id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
343,3,2,transfer,6786.52,CUST75236,completed,2026-07-11 02:31:43.403951
344,4,3,cash_out,6242.22,CUST48251,completed,2026-07-04 13:04:43.403951
345,4,1,cash_out,5370.05,CUST31298,completed,2026-07-04 13:22:43.403951
346,4,1,cash_in,6986.69,CUST81167,completed,2026-07-04 14:23:43.403951
347,4,1,transfer,1875.28,CUST26355,completed,2026-07-04 15:15:43.403951
348,4,3,cash_in,4580.07,CUST42269,completed,2026-07-04 16:35:43.403951
349,4,1,cash_in,4280.99,CUST64633,completed,2026-07-04 16:50:43.403951
350,4,1,cash_in,3835.64,CUST15271,completed,2026-07-04 17:39:43.403951
351,4,3,cash_in,2926.57,CUST53753,completed,2026-07-04 18:30:43.403951
352,4,3,transfer,3788.62,CUST99848,completed,2026-07-04 19:33:43.403951
353,4,2,cash_in,3133.1,CUST80425,completed,2026-07-04 20:03:43.403951
354,4,3,cash_in,4068.22,CUST50657,completed,2026-07-04 20:25:43.403951
355,4,1,transfer,3700.91,CUST86208,completed,2026-07-04 21:53:43.403951
356,4,1,cash_in,3882.44,CUST64707,completed,2026-07-04 22:40:43.403951
357,4,2,cash_out,6252.02,CUST18508,completed,2026-07-05 05:11:43.403951
358,4,1,transfer,3129.22,CUST51676,completed,2026-07-05 07:22:43.403951
359,4,2,transfer,4866.33,CUST81003,completed,2026-07-05 10:00:43.403951
360,4,3,cash_out,3343.38,CUST49943,completed,2026-07-05 10:35:43.403951
361,4,2,cash_out,4641.13,CUST79016,completed,2026-07-05 11:38:43.403951
362,4,2,cash_out,1571.85,CUST77851,completed,2026-07-05 12:35:43.403951
363,4,1,cash_in,3858.32,CUST45474,completed,2026-07-05 13:52:43.403951
364,4,3,transfer,4902.09,CUST44690,completed,2026-07-05 14:30:43.403951
365,4,3,cash_in,6618.02,CUST48371,completed,2026-07-05 15:08:43.403951
366,4,2,cash_out,8115.77,CUST37022,completed,2026-07-05 16:16:43.403951
367,4,1,cash_in,4271.25,CUST68502,completed,2026-07-05 17:11:43.403951
368,4,3,cash_out,5263.17,CUST55015,completed,2026-07-05 18:27:43.403951
369,4,3,cash_out,3667.08,CUST20521,completed,2026-07-05 19:55:43.403951
370,4,2,cash_in,3733.82,CUST48669,completed,2026-07-05 21:15:43.403951
371,4,2,cash_out,6724.58,CUST49885,completed,2026-07-06 02:48:43.403951
372,4,1,cash_in,500.0,CUST51953,completed,2026-07-06 07:26:43.403951
373,4,1,transfer,6883.74,CUST99152,completed,2026-07-06 07:43:43.403951
374,4,1,cash_out,4735.96,CUST43578,completed,2026-07-06 09:34:43.403951
375,4,2,cash_in,6425.75,CUST44761,completed,2026-07-06 10:28:43.403951
376,4,1,transfer,6163.09,CUST70624,completed,2026-07-06 11:26:43.403951
377,4,3,cash_in,4245.44,CUST21990,completed,2026-07-06 12:15:43.403951
378,4,1,cash_in,4303.71,CUST85205,completed,2026-07-06 13:44:43.403951
379,4,3,transfer,4114.95,CUST97496,completed,2026-07-06 15:06:43.403951
380,4,2,transfer,3799.89,CUST47289,completed,2026-07-06 15:55:43.403951
381,4,3,cash_in,4956.96,CUST26726,completed,2026-07-06 17:22:43.403951
382,4,2,cash_out,3347.66,CUST57526,completed,2026-07-06 17:51:43.403951
383,4,3,transfer,5712.35,CUST45438,completed,2026-07-06 19:08:43.403951
384,4,2,cash_out,3736.92,CUST33579,completed,2026-07-06 19:40:43.403951
385,4,3,transfer,4425.39,CUST37344,completed,2026-07-06 20:21:43.403951
386,4,3,cash_in,2947.1,CUST86081,completed,2026-07-06 21:50:43.403951
387,4,2,cash_out,3402.98,CUST92514,completed,2026-07-06 23:12:43.403951
388,4,3,cash_in,3661.1,CUST68222,completed,2026-07-07 01:14:43.403951
389,4,3,cash_in,4279.05,CUST74737,completed,2026-07-07 02:44:43.403951
390,4,3,cash_in,2785.47,CUST61174,completed,2026-07-07 06:42:43.403951
391,4,2,cash_out,4700.88,CUST64617,completed,2026-07-07 09:57:43.403951
392,4,3,cash_out,2531.49,CUST75290,completed,2026-07-07 11:08:43.403951
393,4,1,cash_out,5461.94,CUST84685,completed,2026-07-07 12:34:43.403951
394,4,1,cash_in,7099.3,CUST60856,completed,2026-07-07 13:58:43.403951
395,4,2,transfer,6662.28,CUST96836,completed,2026-07-07 14:53:43.403951
396,4,3,cash_out,3677.74,CUST64499,completed,2026-07-07 16:22:43.403951
397,4,2,cash_in,5662.15,CUST21578,completed,2026-07-07 17:04:43.403951
398,4,3,cash_in,6491.9,CUST67030,completed,2026-07-07 17:24:43.403951
399,4,1,transfer,2592.57,CUST19216,completed,2026-07-07 18:48:43.403951
400,4,2,transfer,6120.4,CUST20519,completed,2026-07-07 19:45:43.403951
401,4,3,transfer,1425.68,CUST37599,completed,2026-07-07 20:53:43.403951
402,4,2,transfer,3726.39,CUST83233,completed,2026-07-07 21:24:43.403951
403,4,1,transfer,3312.58,CUST23706,completed,2026-07-08 00:13:43.403951
404,4,3,cash_in,3991.83,CUST54279,completed,2026-07-08 03:56:43.403951
405,4,3,cash_in,5155.43,CUST27445,completed,2026-07-08 07:22:43.403951
406,4,1,cash_out,5036.22,CUST27915,completed,2026-07-08 09:41:43.403951
407,4,2,cash_out,5675.99,CUST43206,completed,2026-07-08 10:32:43.403951
408,4,2,transfer,4859.99,CUST74165,completed,2026-07-08 11:18:43.403951
409,4,3,transfer,2948.42,CUST54183,completed,2026-07-08 12:33:43.403951
410,4,2,transfer,5662.87,CUST30324,completed,2026-07-08 14:01:43.403951
411,4,3,transfer,6283.96,CUST68504,completed,2026-07-08 14:52:43.403951
412,4,1,cash_out,3671.18,CUST17759,completed,2026-07-08 15:38:43.403951
413,4,1,cash_out,6050.06,CUST33287,completed,2026-07-08 16:01:43.403951
414,4,1,cash_out,4536.85,CUST29134,completed,2026-07-08 16:56:43.403951
415,4,2,cash_out,4514.24,CUST31518,completed,2026-07-08 17:12:43.403951
416,4,3,cash_in,4219.8,CUST19072,completed,2026-07-08 17:33:43.403951
417,4,2,transfer,3757.3,CUST14488,completed,2026-07-08 18:26:43.403951
418,4,2,cash_out,4150.52,CUST51919,completed,2026-07-08 19:06:43.403951
419,4,1,cash_out,4759.95,CUST70034,completed,2026-07-08 20:16:43.403951
420,4,1,transfer,7303.71,CUST67541,completed,2026-07-08 21:08:43.403951
421,4,2,cash_out,7450.41,CUST91564,completed,2026-07-08 22:36:43.403951
422,4,2,transfer,6462.06,CUST15243,completed,2026-07-09 00:08:43.403951
423,4,3,cash_out,7421.96,CUST37883,completed,2026-07-09 00:39:43.403951
424,4,2,cash_in,6568.08,CUST18821,completed,2026-07-09 05:22:43.403951
425,4,1,cash_in,6007.56,CUST92066,completed,2026-07-09 06:08:43.403951
426,4,3,cash_out,6515.69,CUST89980,completed,2026-07-09 09:43:43.403951
427,4,3,cash_in,4989.11,CUST26622,completed,2026-07-09 10:28:43.403951
428,4,3,cash_in,4214.95,CUST18792,completed,2026-07-09 11:17:43.403951
429,4,1,cash_in,6340.55,CUST96728,completed,2026-07-09 11:56:43.403951
430,4,3,transfer,5906.68,CUST57965,completed,2026-07-09 13:09:43.403951
431,4,2,cash_out,3430.64,CUST81958,completed,2026-07-09 14:16:43.403951
432,4,1,transfer,1653.74,CUST41306,completed,2026-07-09 15:10:43.403951
433,4,3,transfer,6300.38,CUST89872,completed,2026-07-09 15:42:43.403951
434,4,1,transfer,5860.15,CUST75918,completed,2026-07-09 16:41:43.403951
435,4,1,cash_in,3541.64,CUST68559,completed,2026-07-09 17:50:43.403951
436,4,1,cash_in,7248.14,CUST99405,completed,2026-07-09 18:16:43.403951
437,4,3,cash_in,3312.32,CUST74969,completed,2026-07-09 19:42:43.403951
438,4,3,cash_out,4676.49,CUST42586,completed,2026-07-09 20:00:43.403951
439,4,2,transfer,4287.3,CUST78909,completed,2026-07-09 20:52:43.403951
440,4,3,transfer,5128.14,CUST55460,completed,2026-07-09 21:23:43.403951
441,4,2,transfer,3684.53,CUST95907,completed,2026-07-10 01:38:43.403951
442,4,2,cash_in,5705.5,CUST89500,completed,2026-07-10 04:49:43.403951
443,4,1,transfer,6932.79,CUST29459,completed,2026-07-10 05:49:43.403951
444,4,3,cash_out,5276.03,CUST75812,completed,2026-07-10 08:05:43.403951
445,4,3,cash_out,4114.53,CUST57302,completed,2026-07-10 09:17:43.403951
446,4,1,cash_in,6598.23,CUST42337,completed,2026-07-10 09:52:43.403951
447,4,2,cash_in,4610.86,CUST27060,completed,2026-07-10 10:15:43.403951
448,4,1,transfer,6197.55,CUST75385,completed,2026-07-10 11:13:43.403951
449,4,1,cash_out,4386.67,CUST79380,completed,2026-07-10 11:56:43.403951
450,4,3,cash_in,3776.09,CUST96971,completed,2026-07-10 12:49:43.403951
451,4,3,cash_out,6294.63,CUST89676,completed,2026-07-10 14:08:43.403951
452,4,1,cash_in,6691.57,CUST66203,completed,2026-07-10 15:21:43.403951
453,4,3,cash_in,6408.0,CUST95555,completed,2026-07-10 16:48:43.403951
454,4,1,transfer,6880.26,CUST32066,completed,2026-07-10 17:29:43.403951
455,4,2,cash_in,5663.12,CUST28871,completed,2026-07-10 18:37:43.403951
456,4,2,cash_in,4309.63,CUST77347,completed,2026-07-10 19:04:43.403951
457,4,3,transfer,3824.7,CUST46283,completed,2026-07-10 20:10:43.403951
458,4,2,cash_out,5585.52,CUST44654,completed,2026-07-10 21:04:43.403951
459,4,3,transfer,3002.51,CUST95555,completed,2026-07-10 21:38:43.403951
460,4,1,cash_in,3308.93,CUST37656,completed,2026-07-10 22:49:43.403951
461,4,1,transfer,9318.9,CUST27830,completed,2026-07-10 23:41:43.403951
462,4,2,cash_out,4514.8,CUST74227,completed,2026-07-11 01:32:43.403951
463,4,1,cash_in,4291.75,CUST16318,completed,2026-07-11 06:03:43.403951
464,1,1,cash_in,4000.0,CUST23864,completed,2026-07-11 10:39:43.403951
465,1,1,cash_in,4000.0,CUST29854,completed,2026-07-11 10:45:43.403951
466,1,1,cash_in,4000.0,CUST29930,completed,2026-07-11 10:51:43.403951
467,1,1,cash_in,4000.0,CUST23779,completed,2026-07-11 10:57:43.403951
468,1,1,cash_in,4000.0,CUST20540,completed,2026-07-11 11:03:43.403951
469,1,1,cash_in,4000.0,CUST27199,completed,2026-07-11 11:09:43.403951
470,1,1,cash_in,4000.0,CUST25121,completed,2026-07-11 11:15:43.403951
471,1,1,cash_in,4000.0,CUST25010,completed,2026-07-11 11:21:43.403951
472,1,1,cash_in,4000.0,CUST21893,completed,2026-07-11 11:27:43.403951
473,1,1,cash_in,4000.0,CUST27914,completed,2026-07-11 11:33:43.403951
474,2,2,cash_out,8000.0,CUST36368,completed,2026-07-11 10:49:43.403951
475,2,2,cash_out,8000.0,CUST30645,completed,2026-07-11 10:57:43.403951
476,2,2,cash_out,8000.0,CUST36627,completed,2026-07-11 11:05:43.403951
477,2,2,cash_out,8000.0,CUST33109,completed,2026-07-11 11:13:43.403951
478,2,2,cash_out,8000.0,CUST34677,completed,2026-07-11 11:21:43.403951
479,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 11:24:43.403951
480,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 11:26:43.403951
481,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 11:28:43.403951
482,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 11:30:43.403951
483,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 11:32:43.403951
