id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
343,3,1,transfer,3316.36,CUST76200,completed,2026-07-10 17:36:36.613165
344,3,1,transfer,6722.13,CUST43219,completed,2026-07-10 18:51:36.613165
345,3,3,transfer,6210.06,CUST61461,completed,2026-07-10 20:10:36.613165
346,3,3,transfer,6270.39,CUST25112,completed,2026-07-10 20:59:36.613165
347,3,3,cash_out,3421.39,CUST99166,completed,2026-07-10 21:26:36.613165
348,3,1,cash_in,4161.58,CUST49428,completed,2026-07-10 21:47:36.613165
349,4,2,cash_in,6717.37,CUST70420,completed,2026-07-04 06:45:36.613165
350,4,3,transfer,5222.06,CUST92901,completed,2026-07-04 09:10:36.613165
351,4,3,cash_out,6349.97,CUST52543,completed,2026-07-04 09:30:36.613165
352,4,1,transfer,4262.66,CUST15166,completed,2026-07-04 09:59:36.613165
353,4,3,cash_out,7485.85,CUST11545,completed,2026-07-04 10:17:36.613165
354,4,2,cash_in,2705.72,CUST44040,completed,2026-07-04 10:36:36.613165
355,4,1,transfer,3348.59,CUST26082,completed,2026-07-04 11:58:36.613165
356,4,1,cash_out,6376.88,CUST32368,completed,2026-07-04 12:42:36.613165
357,4,1,transfer,4450.53,CUST55668,completed,2026-07-04 13:47:36.613165
358,4,3,cash_in,6608.39,CUST69987,completed,2026-07-04 14:50:36.613165
359,4,2,cash_in,4626.83,CUST13622,completed,2026-07-04 15:21:36.613165
360,4,2,cash_out,2642.46,CUST40794,completed,2026-07-04 15:40:36.613165
361,4,2,cash_out,4180.31,CUST83223,completed,2026-07-04 16:07:36.613165
362,4,1,cash_in,5628.09,CUST92099,completed,2026-07-04 17:31:36.613165
363,4,1,cash_out,6756.87,CUST55134,completed,2026-07-04 18:05:36.613165
364,4,3,cash_out,2501.73,CUST52029,completed,2026-07-04 18:36:36.613165
365,4,2,transfer,5399.31,CUST66385,completed,2026-07-04 20:03:36.613165
366,4,3,cash_in,5216.7,CUST43191,completed,2026-07-04 20:23:36.613165
367,4,2,cash_out,4511.14,CUST16712,completed,2026-07-04 21:27:36.613165
368,4,1,transfer,5662.99,CUST95156,completed,2026-07-05 05:35:36.613165
369,4,3,cash_out,3970.84,CUST38958,completed,2026-07-05 09:37:36.613165
370,4,3,cash_out,7758.75,CUST46131,completed,2026-07-05 10:53:36.613165
371,4,2,cash_in,4917.42,CUST41546,completed,2026-07-05 12:15:36.613165
372,4,1,cash_in,5589.19,CUST41314,completed,2026-07-05 12:59:36.613165
373,4,2,transfer,4802.55,CUST17150,completed,2026-07-05 14:01:36.613165
374,4,2,transfer,6778.61,CUST44780,completed,2026-07-05 15:18:36.613165
375,4,3,transfer,7710.95,CUST72550,completed,2026-07-05 16:37:36.613165
376,4,2,cash_in,2426.69,CUST78635,completed,2026-07-05 18:06:36.613165
377,4,1,transfer,5120.88,CUST24898,completed,2026-07-05 18:24:36.613165
378,4,3,cash_in,6448.55,CUST82207,completed,2026-07-05 19:54:36.613165
379,4,1,cash_in,3158.02,CUST48108,completed,2026-07-05 20:59:36.613165
380,4,2,transfer,6687.77,CUST82333,completed,2026-07-05 22:01:36.613165
381,4,2,cash_in,7375.9,CUST78153,completed,2026-07-06 02:53:36.613165
382,4,2,cash_in,4495.3,CUST21348,completed,2026-07-06 09:00:36.613165
383,4,2,cash_out,8391.87,CUST89937,completed,2026-07-06 10:02:36.613165
384,4,1,transfer,5017.95,CUST65297,completed,2026-07-06 11:16:36.613165
385,4,2,transfer,3238.75,CUST51936,completed,2026-07-06 12:43:36.613165
386,4,2,transfer,4478.17,CUST63696,completed,2026-07-06 14:05:36.613165
387,4,3,cash_out,6259.72,CUST55401,completed,2026-07-06 14:55:36.613165
388,4,1,cash_out,5851.73,CUST32766,completed,2026-07-06 15:21:36.613165
389,4,3,transfer,4734.41,CUST65472,completed,2026-07-06 15:41:36.613165
390,4,1,cash_out,500.0,CUST76788,completed,2026-07-06 17:06:36.613165
391,4,1,cash_in,5820.8,CUST39960,completed,2026-07-06 18:36:36.613165
392,4,2,cash_out,5704.73,CUST79247,completed,2026-07-06 19:16:36.613165
393,4,1,cash_in,4610.08,CUST46175,completed,2026-07-06 19:48:36.613165
394,4,2,transfer,5645.06,CUST76607,completed,2026-07-06 21:04:36.613165
395,4,3,transfer,4600.75,CUST92863,completed,2026-07-07 00:20:36.613165
396,4,2,transfer,6644.75,CUST39697,completed,2026-07-07 09:08:36.613165
397,4,2,transfer,5449.01,CUST66796,completed,2026-07-07 09:45:36.613165
398,4,3,transfer,6855.58,CUST12450,completed,2026-07-07 10:49:36.613165
399,4,3,cash_out,2428.68,CUST25535,completed,2026-07-07 12:18:36.613165
400,4,1,cash_in,5007.8,CUST25181,completed,2026-07-07 13:07:36.613165
401,4,1,transfer,3161.96,CUST46668,completed,2026-07-07 14:28:36.613165
402,4,3,cash_in,4815.29,CUST50335,completed,2026-07-07 15:05:36.613165
403,4,2,cash_out,1848.14,CUST10989,completed,2026-07-07 15:52:36.613165
404,4,2,cash_in,7621.86,CUST15415,completed,2026-07-07 16:52:36.613165
405,4,1,cash_in,8254.68,CUST33838,completed,2026-07-07 17:08:36.613165
406,4,1,cash_out,5084.5,CUST43398,completed,2026-07-07 17:52:36.613165
407,4,3,transfer,6137.68,CUST59464,completed,2026-07-07 18:14:36.613165
408,4,3,transfer,6924.01,CUST14740,completed,2026-07-07 19:31:36.613165
409,4,2,cash_out,4800.4,CUST29988,completed,2026-07-07 20:38:36.613165
410,4,1,cash_in,4323.88,CUST64235,completed,2026-07-08 05:45:36.613165
411,4,3,cash_in,3843.82,CUST91150,completed,2026-07-08 09:02:36.613165
412,4,3,cash_out,4182.27,CUST15754,completed,2026-07-08 09:20:36.613165
413,4,3,cash_in,5123.7,CUST22635,completed,2026-07-08 10:05:36.613165
414,4,1,cash_in,3461.84,CUST87472,completed,2026-07-08 10:20:36.613165
415,4,1,cash_in,5707.8,CUST95107,completed,2026-07-08 11:35:36.613165
416,4,3,transfer,3199.18,CUST31402,completed,2026-07-08 11:55:36.613165
417,4,2,cash_out,5439.56,CUST36814,completed,2026-07-08 12:50:36.613165
418,4,1,transfer,3819.81,CUST56588,completed,2026-07-08 13:51:36.613165
419,4,2,transfer,2765.91,CUST32711,completed,2026-07-08 14:47:36.613165
420,4,1,cash_out,6748.36,CUST41237,completed,2026-07-08 15:25:36.613165
421,4,1,transfer,4764.45,CUST79339,completed,2026-07-08 16:22:36.613165
422,4,3,cash_out,4391.39,CUST70643,completed,2026-07-08 17:49:36.613165
423,4,2,cash_in,5191.16,CUST95326,completed,2026-07-08 18:28:36.613165
424,4,2,cash_out,6286.02,CUST29575,completed,2026-07-08 18:47:36.613165
425,4,1,transfer,4549.66,CUST71047,completed,2026-07-08 19:38:36.613165
426,4,3,cash_in,4086.05,CUST58664,completed,2026-07-08 21:03:36.613165
427,4,2,cash_in,4787.34,CUST43459,completed,2026-07-08 21:40:36.613165
428,4,1,cash_out,1535.11,CUST51056,completed,2026-07-09 09:05:36.613165
429,4,3,cash_in,3154.82,CUST94287,completed,2026-07-09 09:56:36.613165
430,4,2,cash_in,5771.49,CUST26436,completed,2026-07-09 11:06:36.613165
431,4,1,cash_in,3544.11,CUST32453,completed,2026-07-09 12:19:36.613165
432,4,1,cash_in,3736.18,CUST53692,completed,2026-07-09 13:07:36.613165
433,4,1,cash_out,2293.99,CUST77973,completed,2026-07-09 14:08:36.613165
434,4,1,transfer,7070.93,CUST54743,completed,2026-07-09 15:30:36.613165
435,4,2,cash_in,7352.26,CUST68036,completed,2026-07-09 16:52:36.613165
436,4,2,transfer,3584.04,CUST52645,completed,2026-07-09 17:34:36.613165
437,4,1,cash_out,5610.5,CUST60354,completed,2026-07-09 18:24:36.613165
438,4,2,transfer,3593.3,CUST65458,completed,2026-07-09 19:40:36.613165
439,4,3,cash_out,4581.38,CUST70302,completed,2026-07-09 20:02:36.613165
440,4,2,transfer,1570.08,CUST30234,completed,2026-07-09 21:01:36.613165
441,4,3,cash_out,4866.63,CUST77169,completed,2026-07-10 01:06:36.613165
442,4,2,transfer,5370.56,CUST59325,completed,2026-07-10 09:56:36.613165
443,4,2,cash_out,5095.61,CUST58370,completed,2026-07-10 10:12:36.613165
444,4,2,transfer,3436.16,CUST98987,completed,2026-07-10 11:04:36.613165
445,4,3,transfer,4276.25,CUST59943,completed,2026-07-10 11:35:36.613165
446,4,1,cash_out,3397.83,CUST86576,completed,2026-07-10 12:31:36.613165
447,4,3,cash_out,5687.88,CUST84338,completed,2026-07-10 13:30:36.613165
448,4,2,cash_out,4063.14,CUST20308,completed,2026-07-10 13:48:36.613165
449,4,3,cash_out,7056.11,CUST58145,completed,2026-07-10 14:54:36.613165
450,4,2,cash_in,4275.79,CUST21779,completed,2026-07-10 15:21:36.613165
451,4,2,transfer,3588.11,CUST67900,completed,2026-07-10 16:44:36.613165
452,4,1,cash_in,3708.35,CUST10024,completed,2026-07-10 17:53:36.613165
453,4,2,transfer,5229.58,CUST35363,completed,2026-07-10 19:09:36.613165
454,4,1,cash_in,5736.62,CUST81051,completed,2026-07-10 20:14:36.613165
455,4,3,cash_in,3587.74,CUST68968,completed,2026-07-10 21:44:36.613165
456,1,1,cash_in,4000.0,CUST29450,completed,2026-07-11 04:06:36.613165
457,1,1,cash_in,4000.0,CUST28116,completed,2026-07-11 04:12:36.613165
458,1,1,cash_in,4000.0,CUST20855,completed,2026-07-11 04:18:36.613165
459,1,1,cash_in,4000.0,CUST20925,completed,2026-07-11 04:24:36.613165
460,1,1,cash_in,4000.0,CUST20747,completed,2026-07-11 04:30:36.613165
461,1,1,cash_in,4000.0,CUST24238,completed,2026-07-11 04:36:36.613165
462,1,1,cash_in,4000.0,CUST22114,completed,2026-07-11 04:42:36.613165
463,1,1,cash_in,4000.0,CUST20638,completed,2026-07-11 04:48:36.613165
464,1,1,cash_in,4000.0,CUST21445,completed,2026-07-11 04:54:36.613165
465,1,1,cash_in,4000.0,CUST24894,completed,2026-07-11 05:00:36.613165
466,2,2,cash_out,8000.0,CUST37591,completed,2026-07-11 04:16:36.613165
467,2,2,cash_out,8000.0,CUST35740,completed,2026-07-11 04:24:36.613165
468,2,2,cash_out,8000.0,CUST30352,completed,2026-07-11 04:32:36.613165
469,2,2,cash_out,8000.0,CUST32362,completed,2026-07-11 04:40:36.613165
470,2,2,cash_out,8000.0,CUST36862,completed,2026-07-11 04:48:36.613165
471,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 04:51:36.613165
472,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 04:53:36.613165
473,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 04:55:36.613165
474,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 04:57:36.613165
475,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 04:59:36.613165
