id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
343,3,3,cash_out,5122.79,CUST21244,completed,2026-07-10 16:08:49.716189
344,3,1,cash_out,2526.71,CUST52071,completed,2026-07-10 16:53:49.716189
345,3,2,cash_out,5312.07,CUST11326,completed,2026-07-10 17:20:49.716189
346,3,3,cash_out,3592.5,CUST53088,completed,2026-07-10 18:14:49.716189
347,3,1,cash_in,4590.45,CUST88576,completed,2026-07-10 19:37:49.716189
348,3,3,cash_in,5005.03,CUST90192,completed,2026-07-10 20:23:49.716189
349,3,2,transfer,3884.71,CUST82371,completed,2026-07-10 21:25:49.716189
350,3,1,cash_out,3670.64,CUST89197,completed,2026-07-10 22:04:49.716189
351,4,2,transfer,5317.97,CUST24001,completed,2026-07-04 09:27:49.716189
352,4,3,cash_out,4122.07,CUST33183,completed,2026-07-04 10:15:49.716189
353,4,2,cash_out,7483.06,CUST99203,completed,2026-07-04 10:37:49.716189
354,4,3,cash_out,2189.36,CUST55703,completed,2026-07-04 10:54:49.716189
355,4,1,cash_in,3531.44,CUST20810,completed,2026-07-04 11:10:49.716189
356,4,2,cash_in,5041.6,CUST24136,completed,2026-07-04 12:20:49.716189
357,4,1,cash_out,3392.26,CUST65631,completed,2026-07-04 13:27:49.716189
358,4,1,cash_out,4848.76,CUST14465,completed,2026-07-04 14:11:49.716189
359,4,2,cash_in,5111.46,CUST60930,completed,2026-07-04 14:31:49.716189
360,4,2,cash_in,2874.5,CUST18301,completed,2026-07-04 15:36:49.716189
361,4,2,cash_in,4297.94,CUST22217,completed,2026-07-04 16:26:49.716189
362,4,1,transfer,3989.91,CUST86506,completed,2026-07-04 16:41:49.716189
363,4,1,cash_in,3852.15,CUST81778,completed,2026-07-04 17:51:49.716189
364,4,1,cash_in,5613.89,CUST30652,completed,2026-07-04 18:36:49.716189
365,4,2,cash_out,3841.89,CUST72320,completed,2026-07-04 19:43:49.716189
366,4,2,transfer,4655.05,CUST24718,completed,2026-07-04 20:25:49.716189
367,4,3,transfer,3029.57,CUST30842,completed,2026-07-04 21:49:49.716189
368,4,3,cash_out,6070.53,CUST43744,completed,2026-07-05 01:27:49.716189
369,4,2,cash_in,4012.83,CUST61403,completed,2026-07-05 09:31:49.716189
370,4,1,transfer,5676.74,CUST97921,completed,2026-07-05 10:33:49.716189
371,4,2,cash_in,4918.13,CUST65269,completed,2026-07-05 12:00:49.716189
372,4,1,transfer,3760.59,CUST99847,completed,2026-07-05 12:57:49.716189
373,4,1,transfer,3894.55,CUST47364,completed,2026-07-05 13:20:49.716189
374,4,1,cash_out,7070.36,CUST34140,completed,2026-07-05 13:57:49.716189
375,4,2,cash_out,5554.92,CUST73242,completed,2026-07-05 15:09:49.716189
376,4,3,cash_in,5725.02,CUST30129,completed,2026-07-05 16:08:49.716189
377,4,3,cash_in,4129.42,CUST70942,completed,2026-07-05 16:37:49.716189
378,4,2,transfer,4528.79,CUST30022,completed,2026-07-05 17:32:49.716189
379,4,1,transfer,5843.94,CUST57430,completed,2026-07-05 18:42:49.716189
380,4,2,cash_in,6305.78,CUST78872,completed,2026-07-05 19:25:49.716189
381,4,3,cash_in,3964.9,CUST79683,completed,2026-07-05 20:29:49.716189
382,4,2,cash_in,3476.37,CUST28117,completed,2026-07-05 21:12:49.716189
383,4,1,transfer,5346.86,CUST88597,completed,2026-07-06 00:53:49.716189
384,4,1,cash_out,6618.38,CUST75894,completed,2026-07-06 09:08:49.716189
385,4,2,cash_in,5532.3,CUST83717,completed,2026-07-06 09:36:49.716189
386,4,2,transfer,6205.29,CUST58586,completed,2026-07-06 10:30:49.716189
387,4,1,transfer,7712.53,CUST68974,completed,2026-07-06 11:56:49.716189
388,4,3,transfer,4899.87,CUST75323,completed,2026-07-06 12:34:49.716189
389,4,3,cash_out,4275.89,CUST90102,completed,2026-07-06 12:55:49.716189
390,4,2,transfer,8516.95,CUST95666,completed,2026-07-06 13:37:49.716189
391,4,1,transfer,7416.98,CUST55121,completed,2026-07-06 14:36:49.716189
392,4,1,cash_in,1944.54,CUST52180,completed,2026-07-06 15:56:49.716189
393,4,3,cash_in,4658.41,CUST64222,completed,2026-07-06 16:29:49.716189
394,4,3,transfer,6103.31,CUST34001,completed,2026-07-06 17:23:49.716189
395,4,3,cash_in,3508.3,CUST54535,completed,2026-07-06 18:23:49.716189
396,4,2,cash_out,5478.11,CUST12072,completed,2026-07-06 19:16:49.716189
397,4,1,cash_out,4845.52,CUST64237,completed,2026-07-06 20:29:49.716189
398,4,2,cash_out,4536.58,CUST18334,completed,2026-07-06 21:00:49.716189
399,4,3,transfer,4320.75,CUST93248,completed,2026-07-06 21:29:49.716189
400,4,2,transfer,2371.24,CUST32490,completed,2026-07-07 01:24:49.716189
401,4,3,cash_in,2421.78,CUST83216,completed,2026-07-07 06:03:49.716189
402,4,2,cash_out,3386.62,CUST44260,completed,2026-07-07 09:53:49.716189
403,4,3,transfer,5999.91,CUST63311,completed,2026-07-07 10:37:49.716189
404,4,3,transfer,6248.31,CUST79504,completed,2026-07-07 11:50:49.716189
405,4,1,cash_in,5139.28,CUST63065,completed,2026-07-07 12:44:49.716189
406,4,1,cash_in,6261.56,CUST76994,completed,2026-07-07 13:10:49.716189
407,4,1,cash_out,3917.2,CUST36986,completed,2026-07-07 13:54:49.716189
408,4,3,cash_in,5393.54,CUST25348,completed,2026-07-07 14:24:49.716189
409,4,1,cash_in,4930.12,CUST71057,completed,2026-07-07 15:54:49.716189
410,4,1,cash_in,4596.03,CUST73096,completed,2026-07-07 17:02:49.716189
411,4,1,cash_in,4967.44,CUST69147,completed,2026-07-07 18:24:49.716189
412,4,3,cash_out,5170.44,CUST50369,completed,2026-07-07 18:41:49.716189
413,4,1,cash_out,7851.99,CUST21144,completed,2026-07-07 19:44:49.716189
414,4,3,transfer,4098.56,CUST81769,completed,2026-07-07 21:12:49.716189
415,4,1,transfer,4384.57,CUST93513,completed,2026-07-07 21:32:49.716189
416,4,1,transfer,4494.53,CUST40183,completed,2026-07-07 22:07:49.716189
417,4,2,transfer,5227.83,CUST80222,completed,2026-07-08 00:41:49.716189
418,4,1,cash_in,4110.81,CUST35616,completed,2026-07-08 05:34:49.716189
419,4,3,transfer,4099.27,CUST98425,completed,2026-07-08 09:26:49.716189
420,4,2,cash_in,4711.75,CUST71996,completed,2026-07-08 10:17:49.716189
421,4,1,transfer,5803.75,CUST33024,completed,2026-07-08 10:52:49.716189
422,4,2,cash_in,4676.38,CUST98937,completed,2026-07-08 11:24:49.716189
423,4,2,transfer,7543.15,CUST44467,completed,2026-07-08 12:42:49.716189
424,4,1,cash_out,1057.41,CUST24013,completed,2026-07-08 13:41:49.716189
425,4,3,transfer,6545.66,CUST51291,completed,2026-07-08 14:37:49.716189
426,4,2,cash_in,5402.0,CUST16627,completed,2026-07-08 15:20:49.716189
427,4,1,cash_out,4067.82,CUST36129,completed,2026-07-08 16:45:49.716189
428,4,2,transfer,6232.55,CUST21270,completed,2026-07-08 17:19:49.716189
429,4,2,cash_in,5549.15,CUST46956,completed,2026-07-08 18:13:49.716189
430,4,1,cash_in,2495.6,CUST73677,completed,2026-07-08 18:53:49.716189
431,4,1,cash_out,5505.92,CUST11202,completed,2026-07-08 19:59:49.716189
432,4,1,cash_out,7080.12,CUST66152,completed,2026-07-08 21:11:49.716189
433,4,1,cash_out,4007.72,CUST80974,completed,2026-07-08 21:29:49.716189
434,4,1,cash_out,2226.03,CUST87480,completed,2026-07-09 00:02:49.716189
435,4,1,cash_in,4314.61,CUST44562,completed,2026-07-09 02:21:49.716189
436,4,1,cash_out,4598.69,CUST70521,completed,2026-07-09 09:36:49.716189
437,4,1,cash_out,5045.94,CUST98608,completed,2026-07-09 10:08:49.716189
438,4,3,cash_out,4455.07,CUST26359,completed,2026-07-09 11:34:49.716189
439,4,2,transfer,4939.51,CUST39901,completed,2026-07-09 12:30:49.716189
440,4,2,cash_in,2478.62,CUST32392,completed,2026-07-09 13:46:49.716189
441,4,2,cash_out,8653.94,CUST29593,completed,2026-07-09 14:57:49.716189
442,4,1,cash_in,4340.74,CUST35094,completed,2026-07-09 15:25:49.716189
443,4,1,transfer,5228.94,CUST46084,completed,2026-07-09 16:29:49.716189
444,4,1,cash_in,5116.14,CUST49395,completed,2026-07-09 17:35:49.716189
445,4,3,transfer,4339.48,CUST91975,completed,2026-07-09 17:54:49.716189
446,4,3,cash_in,4140.88,CUST65460,completed,2026-07-09 19:24:49.716189
447,4,1,cash_out,3864.17,CUST81528,completed,2026-07-09 20:23:49.716189
448,4,2,cash_out,6813.7,CUST66525,completed,2026-07-09 20:55:49.716189
449,4,1,cash_out,3462.53,CUST71622,completed,2026-07-09 21:49:49.716189
450,4,3,cash_in,5297.53,CUST46894,completed,2026-07-09 23:51:49.716189
451,4,3,cash_out,4171.76,CUST15829,completed,2026-07-10 03:31:49.716189
452,4,2,cash_out,4647.2,CUST27803,completed,2026-07-10 09:25:49.716189
453,4,3,cash_out,3802.29,CUST47869,completed,2026-07-10 10:28:49.716189
454,4,2,transfer,4857.53,CUST53929,completed,2026-07-10 11:22:49.716189
455,4,3,cash_out,6929.1,CUST11834,completed,2026-07-10 12:09:49.716189
456,4,2,transfer,5194.48,CUST12444,completed,2026-07-10 13:37:49.716189
457,4,1,cash_out,4921.4,CUST77432,completed,2026-07-10 14:26:49.716189
458,4,2,cash_out,4896.5,CUST78154,completed,2026-07-10 15:37:49.716189
459,4,1,transfer,5050.92,CUST22357,completed,2026-07-10 16:20:49.716189
460,4,2,cash_out,4620.87,CUST44389,completed,2026-07-10 16:50:49.716189
461,4,1,cash_out,4779.15,CUST91837,completed,2026-07-10 18:18:49.716189
462,4,1,transfer,6125.42,CUST73929,completed,2026-07-10 19:46:49.716189
463,4,2,transfer,7129.62,CUST40395,completed,2026-07-10 20:57:49.716189
464,4,2,cash_out,6318.2,CUST67414,completed,2026-07-10 21:24:49.716189
465,1,1,cash_in,4000.0,CUST21828,completed,2026-07-11 02:52:49.716189
466,1,1,cash_in,4000.0,CUST20626,completed,2026-07-11 02:58:49.716189
467,1,1,cash_in,4000.0,CUST26805,completed,2026-07-11 03:04:49.716189
468,1,1,cash_in,4000.0,CUST23153,completed,2026-07-11 03:10:49.716189
469,1,1,cash_in,4000.0,CUST27870,completed,2026-07-11 03:16:49.716189
470,1,1,cash_in,4000.0,CUST20382,completed,2026-07-11 03:22:49.716189
471,1,1,cash_in,4000.0,CUST27103,completed,2026-07-11 03:28:49.716189
472,1,1,cash_in,4000.0,CUST21370,completed,2026-07-11 03:34:49.716189
473,1,1,cash_in,4000.0,CUST21908,completed,2026-07-11 03:40:49.716189
474,1,1,cash_in,4000.0,CUST20166,completed,2026-07-11 03:46:49.716189
475,2,2,cash_out,8000.0,CUST38547,completed,2026-07-11 03:02:49.716189
476,2,2,cash_out,8000.0,CUST33450,completed,2026-07-11 03:10:49.716189
477,2,2,cash_out,8000.0,CUST38071,completed,2026-07-11 03:18:49.716189
478,2,2,cash_out,8000.0,CUST38465,completed,2026-07-11 03:26:49.716189
479,2,2,cash_out,8000.0,CUST37299,completed,2026-07-11 03:34:49.716189
480,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 03:37:49.716189
481,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 03:39:49.716189
482,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 03:41:49.716189
483,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 03:43:49.716189
484,2,1,cash_out,9999.0,CUST_SUSPECT,completed,2026-07-11 03:45:49.716189
